date,price,ticker
2012-06-18,56.58806228637695,QQQ
2012-06-19,57.17546463012695,QQQ
2012-06-20,57.21998977661133,QQQ
2012-06-21,55.795936584472656,QQQ
2012-06-22,56.383338928222656,QQQ
2012-06-25,55.297508239746094,QQQ
2012-06-26,55.64462661743164,QQQ
2012-06-27,55.982845306396484,QQQ
2012-06-28,55.35981750488281,QQQ
2012-06-29,57.10426712036133,QQQ
2012-07-02,57.273380279541016,QQQ
2012-07-03,57.75401306152344,QQQ
2012-07-05,57.78959655761719,QQQ
2012-07-06,57.06867980957031,QQQ
2012-07-09,56.96186828613281,QQQ
2012-07-10,56.40115737915039,QQQ
2012-07-11,56.08963394165039,QQQ
2012-07-12,55.56452178955078,QQQ
2012-07-13,56.41006088256836,QQQ
2012-07-16,56.249839782714844,QQQ
2012-07-17,56.543540954589844,QQQ
2012-07-18,57.308963775634766,QQQ
2012-07-19,57.940895080566406,QQQ
2012-07-20,57.17546463012695,QQQ
2012-07-23,56.48125457763672,QQQ
2012-07-24,56.036231994628906,QQQ
2012-07-25,55.66243362426758,QQQ
2012-07-26,56.40115737915039,QQQ
2012-07-27,57.7361946105957,QQQ
2012-07-30,57.69169235229492,QQQ
2012-07-31,57.67389678955078,QQQ
2012-08-01,57.50478744506836,QQQ
2012-08-02,57.300071716308594,QQQ
2012-08-03,58.385929107666016,QQQ
2012-08-06,58.83091735839844,QQQ
2012-08-07,59.32046127319336,QQQ
2012-08-08,59.29375457763672,QQQ
2012-08-09,59.47175598144531,QQQ
2012-08-10,59.50734329223633,QQQ
2012-08-13,59.649757385253906,QQQ
2012-08-14,59.67646408081055,QQQ
2012-08-15,59.8277702331543,QQQ
2012-08-16,60.539772033691406,QQQ
2012-08-17,60.806800842285156,QQQ
2012-08-20,60.89583206176758,QQQ
2012-08-21,60.65549087524414,QQQ
2012-08-22,60.90471267700195,QQQ
2012-08-23,60.40627670288086,QQQ
2012-08-24,60.78009796142578,QQQ
2012-08-27,60.87799835205078,QQQ
2012-08-28,60.87799835205078,QQQ
2012-08-29,60.87799835205078,QQQ
2012-08-30,60.26387405395508,QQQ
2012-08-31,60.66439437866211,QQQ
2012-09-04,60.60209274291992,QQQ
2012-09-05,60.539772033691406,QQQ
2012-09-06,61.88373947143555,QQQ
2012-09-07,61.79475784301758,QQQ
2012-09-10,61.00261306762695,QQQ
2012-09-11,60.90471267700195,QQQ
2012-09-12,61.08271026611328,QQQ
2012-09-13,61.91044235229492,QQQ
2012-09-14,62.46224594116211,QQQ
2012-09-17,62.48896026611328,QQQ
2012-09-18,62.54234313964844,QQQ
2012-09-19,62.65805435180664,QQQ
2012-09-20,62.59574890136719,QQQ
2012-09-21,62.61359786987305,QQQ
2012-09-24,62.247650146484375,QQQ
2012-09-25,61.37295150756836,QQQ
2012-09-26,60.87310028076172,QQQ
2012-09-27,61.712120056152344,QQQ
2012-09-28,61.203338623046875,QQQ
2012-10-01,61.114097595214844,QQQ
2012-10-02,61.29261779785156,QQQ
2012-10-03,61.685359954833984,QQQ
2012-10-04,61.89956283569336,QQQ
2012-10-05,61.56929397583008,QQQ
2012-10-08,61.00697326660156,QQQ
2012-10-09,60.034080505371094,QQQ
2012-10-10,59.73060989379883,QQQ
2012-10-11,59.543190002441406,QQQ
2012-10-12,59.516395568847656,QQQ
2012-10-15,59.95374298095703,QQQ
2012-10-16,60.801719665527344,QQQ
2012-10-17,60.7659797668457,QQQ
2012-10-18,60.06087112426758,QQQ
2012-10-19,58.62382125854492,QQQ
2012-10-22,58.927284240722656,QQQ
2012-10-23,58.36497116088867,QQQ
2012-10-24,58.15969467163086,QQQ
2012-10-25,58.15969467163086,QQQ
2012-10-26,58.32926940917969,QQQ
2012-10-31,57.97225570678711,QQQ
2012-11-01,58.793418884277344,QQQ
2012-11-02,58.16862106323242,QQQ
2012-11-05,58.552433013916016,QQQ
2012-11-06,58.65952682495117,QQQ
2012-11-07,57.27605056762695,QQQ
2012-11-08,56.37456130981445,QQQ
2012-11-09,56.615562438964844,QQQ
2012-11-12,56.606624603271484,QQQ
2012-11-13,56.213890075683594,QQQ
2012-11-14,55.55340576171875,QQQ
2012-11-15,55.3659553527832,QQQ
2012-11-16,55.60695266723633,QQQ
2012-11-19,56.927947998046875,QQQ
2012-11-20,56.9458122253418,QQQ
2012-11-21,57.06184005737305,QQQ
2012-11-23,57.9276237487793,QQQ
2012-11-26,58.17753601074219,QQQ
2012-11-27,57.98117446899414,QQQ
2012-11-28,58.48100280761719,QQQ
2012-11-29,58.82914733886719,QQQ
2012-11-30,58.730926513671875,QQQ
2012-12-03,58.61489486694336,QQQ
2012-12-04,58.5792121887207,QQQ
2012-12-05,57.9276237487793,QQQ
2012-12-06,58.302520751953125,QQQ
2012-12-07,57.95440673828125,QQQ
2012-12-10,58.12398910522461,QQQ
2012-12-11,58.88268280029297,QQQ
2012-12-12,58.75772476196289,QQQ
2012-12-13,58.2935905456543,QQQ
2012-12-14,57.74019241333008,QQQ
2012-12-17,58.50779724121094,QQQ
2012-12-18,59.40037155151367,QQQ
2012-12-19,59.141536712646484,QQQ
2012-12-20,59.141536712646484,QQQ
2012-12-21,58.51953125,QQQ
2012-12-24,58.40283966064453,QQQ
2012-12-26,57.89125442504883,QQQ
2012-12-27,57.80148696899414,QQQ
2012-12-28,57.245018005371094,QQQ
2012-12-31,58.45669937133789,QQQ
2013-01-02,60.3145866394043,QQQ
2013-01-03,60.00045394897461,QQQ
2013-01-04,59.80300521850586,QQQ
2013-01-07,59.820960998535156,QQQ
2013-01-08,59.70429611206055,QQQ
2013-01-09,59.928646087646484,QQQ
2013-01-10,60.287662506103516,QQQ
2013-01-11,60.36844253540039,QQQ
2013-01-14,60.09919738769531,QQQ
2013-01-15,59.80300521850586,QQQ
2013-01-16,60.04532241821289,QQQ
2013-01-17,60.33252716064453,QQQ
2013-01-18,60.19791793823242,QQQ
2013-01-22,60.29666519165039,QQQ
2013-01-23,60.664634704589844,QQQ
2013-01-24,59.82992172241211,QQQ
2013-01-25,60.13508605957031,QQQ
2013-01-28,60.26972961425781,QQQ
2013-01-29,60.27871322631836,QQQ
2013-01-30,60.153053283691406,QQQ
2013-01-31,60.01840591430664,QQQ
2013-02-01,60.72747039794922,QQQ
2013-02-04,59.66835021972656,QQQ
2013-02-05,60.5479850769043,QQQ
2013-02-06,60.350502014160156,QQQ
2013-02-07,60.404354095458984,QQQ
2013-02-08,61.02364730834961,QQQ
2013-02-11,61.04160690307617,QQQ
2013-02-12,60.79030990600586,QQQ
2013-02-13,61.00568771362305,QQQ
2013-02-14,60.98775100708008,QQQ
2013-02-15,60.80824279785156,QQQ
2013-02-19,61.2480354309082,QQQ
2013-02-20,60.30562210083008,QQQ
2013-02-21,59.659393310546875,QQQ
2013-02-22,60.26076126098633,QQQ
2013-02-25,59.515785217285156,QQQ
2013-02-26,59.740169525146484,QQQ
2013-02-27,60.350502014160156,QQQ
2013-02-28,60.22486114501953,QQQ
2013-03-01,60.47615051269531,QQQ
2013-03-04,60.745426177978516,QQQ
2013-03-05,61.6429443359375,QQQ
2013-03-06,61.490379333496094,QQQ
2013-03-07,61.65193557739258,QQQ
2013-03-08,61.72373962402344,QQQ
2013-03-11,61.903263092041016,QQQ
2013-03-12,61.67887496948242,QQQ
2013-03-13,61.598087310791016,QQQ
2013-03-14,61.80449295043945,QQQ
2013-03-15,61.6326904296875,QQQ
2013-03-18,61.49776077270508,QQQ
2013-03-19,61.38079833984375,QQQ
2013-03-20,61.81260299682617,QQQ
2013-03-21,61.110877990722656,QQQ
2013-03-22,61.70466232299805,QQQ
2013-03-25,61.479736328125,QQQ
2013-03-26,61.81260299682617,QQQ
2013-03-27,61.893577575683594,QQQ
2013-03-28,62.046531677246094,QQQ
2013-04-01,61.62367248535156,QQQ
2013-04-02,62.10947036743164,QQQ
2013-04-03,61.54273223876953,QQQ
2013-04-04,61.560699462890625,QQQ
2013-04-05,61.047935485839844,QQQ
2013-04-08,61.371795654296875,QQQ
2013-04-09,61.78561019897461,QQQ
2013-04-10,62.9911003112793,QQQ
2013-04-11,62.96412658691406,QQQ
2013-04-12,62.91913986206055,QQQ
2013-04-15,61.67765808105469,QQQ
2013-04-16,62.496299743652344,QQQ
2013-04-17,61.27281188964844,QQQ
2013-04-18,60.427188873291016,QQQ
2013-04-19,61.25485610961914,QQQ
2013-04-22,61.88459014892578,QQQ
2013-04-23,62.478355407714844,QQQ
2013-04-24,62.45134353637695,QQQ
2013-04-25,62.78419494628906,QQQ
2013-04-26,62.58626937866211,QQQ
2013-04-29,63.16205596923828,QQQ
2013-04-30,63.6208381652832,QQQ
2013-05-01,63.323951721191406,QQQ
2013-05-02,64.1246337890625,QQQ
2013-05-03,64.88027954101562,QQQ
2013-05-06,65.1321792602539,QQQ
2013-05-07,65.09618377685547,QQQ
2013-05-08,65.41109466552734,QQQ
2013-05-09,65.32110595703125,QQQ
2013-05-10,65.71696472167969,QQQ
2013-05-13,65.79790496826172,QQQ
2013-05-14,66.13976287841797,QQQ
2013-05-15,66.27468872070312,QQQ
2013-05-16,66.20275115966797,QQQ
2013-05-17,66.8414535522461,QQQ
2013-05-20,66.74248504638672,QQQ
2013-05-21,66.81448364257812,QQQ
2013-05-22,66.229736328125,QQQ
2013-05-23,66.07676696777344,QQQ
2013-05-24,66.04078674316406,QQQ
2013-05-28,66.47264099121094,QQQ
2013-05-29,66.15777587890625,QQQ
2013-05-30,66.50859832763672,QQQ
2013-05-31,65.89688110351562,QQQ
2013-06-03,66.01382446289062,QQQ
2013-06-04,65.6719741821289,QQQ
2013-06-05,64.81732177734375,QQQ
2013-06-06,65.1321792602539,QQQ
2013-06-07,66.0228271484375,QQQ
2013-06-10,66.0498275756836,QQQ
2013-06-11,65.39311218261719,QQQ
2013-06-12,64.63742065429688,QQQ
2013-06-13,65.45603942871094,QQQ
2013-06-14,65.02422332763672,QQQ
2013-06-17,65.65397644042969,QQQ
2013-06-18,66.19374084472656,QQQ
2013-06-19,65.45603942871094,QQQ
2013-06-20,63.899696350097656,QQQ
2013-06-21,63.56039047241211,QQQ
2013-06-24,62.928672790527344,QQQ
2013-06-25,63.3889274597168,QQQ
2013-06-26,63.957496643066406,QQQ
2013-06-27,64.22822570800781,QQQ
2013-06-28,64.3184585571289,QQQ
2013-07-01,64.7155532836914,QQQ
2013-07-02,64.74263763427734,QQQ
2013-07-03,65.00433349609375,QQQ
2013-07-05,65.50068664550781,QQQ
2013-07-08,65.56387329101562,QQQ
2013-07-09,65.96094512939453,QQQ
2013-07-10,66.33997344970703,QQQ
2013-07-11,67.65755462646484,QQQ
2013-07-12,67.95539093017578,QQQ
2013-07-15,68.10880279541016,QQQ
2013-07-16,68.0185775756836,QQQ
2013-07-17,68.19001007080078,QQQ
2013-07-18,68.0185775756836,QQQ
2013-07-19,67.31460571289062,QQQ
2013-07-22,67.51315307617188,QQQ
2013-07-23,67.01679992675781,QQQ
2013-07-24,67.2333984375,QQQ
2013-07-25,67.65755462646484,QQQ
2013-07-26,68.0185775756836,QQQ
2013-07-29,67.89221954345703,QQQ
2013-07-30,68.25321960449219,QQQ
2013-07-31,68.37953186035156,QQQ
2013-08-01,69.0744400024414,QQQ
2013-08-02,69.46249389648438,QQQ
2013-08-05,69.50761413574219,QQQ
2013-08-06,69.09247589111328,QQQ
2013-08-07,68.96614837646484,QQQ
2013-08-08,69.30906677246094,QQQ
2013-08-09,69.02932739257812,QQQ
2013-08-12,69.1917495727539,QQQ
2013-08-13,69.57980346679688,QQQ
2013-08-14,69.318115234375,QQQ
2013-08-15,68.14488220214844,QQQ
2013-08-16,68.11783599853516,QQQ
2013-08-19,68.00052642822266,QQQ
2013-08-20,68.29833984375,QQQ
2013-08-21,68.06367492675781,QQQ
2013-08-22,68.73149871826172,QQQ
2013-08-23,69.1917495727539,QQQ
2013-08-26,69.22784423828125,QQQ
2013-08-27,67.81100463867188,QQQ
2013-08-28,68.07270812988281,QQQ
2013-08-29,68.5510025024414,QQQ
2013-08-30,68.10880279541016,QQQ
2013-09-03,68.49687194824219,QQQ
2013-09-04,69.22784423828125,QQQ
2013-09-05,69.34516906738281,QQQ
2013-09-06,69.42639923095703,QQQ
2013-09-09,70.2386245727539,QQQ
2013-09-10,70.58152770996094,QQQ
2013-09-11,70.44622802734375,QQQ
2013-09-12,70.40107727050781,QQQ
2013-09-13,70.44622802734375,QQQ
2013-09-16,70.25667572021484,QQQ
2013-09-17,70.72592163085938,QQQ
2013-09-18,71.57421112060547,QQQ
2013-09-19,71.74571990966797,QQQ
2013-09-20,71.49951171875,QQQ
2013-09-23,71.35469818115234,QQQ
2013-09-24,71.35469818115234,QQQ
2013-09-25,71.11032104492188,QQQ
2013-09-26,71.66244506835938,QQQ
2013-09-27,71.57194519042969,QQQ
2013-09-30,71.3999252319336,QQQ
2013-10-01,72.1240463256836,QQQ
2013-10-02,72.09693145751953,QQQ
2013-10-03,71.25511169433594,QQQ
2013-10-04,71.87062072753906,QQQ
2013-10-07,71.273193359375,QQQ
2013-10-08,69.8973617553711,QQQ
2013-10-09,69.68012237548828,QQQ
2013-10-10,71.15554809570312,QQQ
2013-10-11,71.71675872802734,QQQ
2013-10-14,72.22364044189453,QQQ
2013-10-15,71.94306945800781,QQQ
2013-10-16,72.7576904296875,QQQ
2013-10-17,73.17407989501953,QQQ
2013-10-18,74.35987091064453,QQQ
2013-10-21,74.52278900146484,QQQ
2013-10-22,74.63141632080078,QQQ
2013-10-23,74.1788330078125,QQQ
2013-10-24,74.50467681884766,QQQ
2013-10-25,75.0387191772461,QQQ
2013-10-28,75.05681610107422,QQQ
2013-10-29,75.18356323242188,QQQ
2013-10-30,75.11116027832031,QQQ
2013-10-31,74.93917083740234,QQQ
2013-11-01,74.95726013183594,QQQ
2013-11-04,75.06588745117188,QQQ
2013-11-05,75.14735412597656,QQQ
2013-11-06,75.12924194335938,QQQ
2013-11-07,73.71719360351562,QQQ
2013-11-08,74.7128677368164,QQQ
2013-11-11,74.5951919555664,QQQ
2013-11-12,74.7128677368164,QQQ
2013-11-13,75.61804962158203,QQQ
2013-11-14,75.8533935546875,QQQ
2013-11-15,75.9981918334961,QQQ
2013-11-18,75.2559814453125,QQQ
2013-11-19,75.0387191772461,QQQ
2013-11-20,74.85771179199219,QQQ
2013-11-21,75.61804962158203,QQQ
2013-11-22,76.02535247802734,QQQ
2013-11-25,76.20642852783203,QQQ
2013-11-26,76.60469818115234,QQQ
2013-11-27,77.13872528076172,QQQ
2013-11-29,77.60035705566406,QQQ
2013-12-02,77.37409973144531,QQQ
2013-12-03,77.31071472167969,QQQ
2013-12-04,77.38314056396484,QQQ
2013-12-05,77.2835922241211,QQQ
2013-12-06,77.84476470947266,QQQ
2013-12-09,78.16156005859375,QQQ
2013-12-10,78.10723876953125,QQQ
2013-12-11,77.10250854492188,QQQ
2013-12-12,76.90337371826172,QQQ
2013-12-13,76.8038101196289,QQQ
2013-12-16,77.22925567626953,QQQ
2013-12-17,77.07538604736328,QQQ
2013-12-18,77.97149658203125,QQQ
2013-12-19,77.75426483154297,QQQ
2013-12-20,78.54608917236328,QQQ
2013-12-23,79.37240600585938,QQQ
2013-12-24,79.40872192382812,QQQ
2013-12-26,79.67204284667969,QQQ
2013-12-27,79.4722671508789,QQQ
2013-12-30,79.35424041748047,QQQ
2013-12-31,79.87183380126953,QQQ
2014-01-02,79.2452621459961,QQQ
2014-01-03,78.67317199707031,QQQ
2014-01-06,78.38262939453125,QQQ
2014-01-07,79.10906982421875,QQQ
2014-01-08,79.28160095214844,QQQ
2014-01-09,79.0182113647461,QQQ
2014-01-10,79.27250671386719,QQQ
2014-01-13,78.10112762451172,QQQ
2014-01-14,79.5903091430664,QQQ
2014-01-15,80.24409484863281,QQQ
2014-01-16,80.25318908691406,QQQ
2014-01-17,79.79916381835938,QQQ
2014-01-21,80.4075698852539,QQQ
2014-01-22,80.61640930175781,QQQ
2014-01-23,80.34402465820312,QQQ
2014-01-24,78.76397705078125,QQQ
2014-01-27,78.00123596191406,QQQ
2014-01-28,77.95584869384766,QQQ
2014-01-29,77.1204605102539,QQQ
2014-01-30,78.54608917236328,QQQ
2014-01-31,78.33719635009766,QQQ
2014-02-03,76.53927612304688,QQQ
2014-02-04,77.10225677490234,QQQ
2014-02-05,76.90251159667969,QQQ
2014-02-06,77.88318634033203,QQQ
2014-02-07,79.27250671386719,QQQ
2014-02-10,79.72655487060547,QQQ
2014-02-11,80.63456726074219,QQQ
2014-02-12,80.78895568847656,QQQ
2014-02-13,81.38825225830078,QQQ
2014-02-14,81.55168914794922,QQQ
2014-02-18,81.95126342773438,QQQ
2014-02-19,81.38825225830078,QQQ
2014-02-20,81.76963806152344,QQQ
2014-02-21,81.6606674194336,QQQ
2014-02-24,82.09652709960938,QQQ
2014-02-25,82.00572204589844,QQQ
2014-02-26,81.93309783935547,QQQ
2014-02-27,82.46466064453125,QQQ
2014-02-28,82.37349700927734,QQQ
2014-03-03,81.7625961303711,QQQ
2014-03-04,82.80205535888672,QQQ
2014-03-05,83.0300064086914,QQQ
2014-03-06,82.95703887939453,QQQ
2014-03-07,82.54673767089844,QQQ
2014-03-10,82.61968994140625,QQQ
2014-03-11,82.26408386230469,QQQ
2014-03-12,82.57408905029297,QQQ
2014-03-13,81.40697479248047,QQQ
2014-03-14,80.85077667236328,QQQ
2014-03-17,81.56196594238281,QQQ
2014-03-18,82.54673767089844,QQQ
2014-03-19,82.09996032714844,QQQ
2014-03-20,82.32791900634766,QQQ
2014-03-21,81.33724212646484,QQQ
2014-03-24,80.6244125366211,QQQ
2014-03-25,80.88941192626953,QQQ
2014-03-26,79.84760284423828,QQQ
2014-03-27,79.39977264404297,QQQ
2014-03-28,79.55509185791016,QQQ
2014-03-31,80.12171173095703,QQQ
2014-04-01,81.52918243408203,QQQ
2014-04-02,81.73933410644531,QQQ
2014-04-03,81.09049987792969,QQQ
2014-04-04,78.93367767333984,QQQ
2014-04-07,78.18429565429688,QQQ
2014-04-08,78.90626525878906,QQQ
2014-04-09,80.25883483886719,QQQ
2014-04-10,77.7730484008789,QQQ
2014-04-11,76.8682632446289,QQQ
2014-04-14,77.471435546875,QQQ
2014-04-15,77.72733306884766,QQQ
2014-04-16,78.76002502441406,QQQ
2014-04-17,78.77830505371094,QQQ
2014-04-21,79.36320495605469,QQQ
2014-04-22,79.9937744140625,QQQ
2014-04-23,79.29010772705078,QQQ
2014-04-24,80.04861450195312,QQQ
2014-04-25,78.7691879272461,QQQ
2014-04-28,79.02506256103516,QQQ
2014-04-29,79.65563201904297,QQQ
2014-04-30,79.8658447265625,QQQ
2014-05-01,80.10345458984375,QQQ
2014-05-02,79.9572525024414,QQQ
2014-05-05,80.37764739990234,QQQ
2014-05-06,79.33580780029297,QQQ
2014-05-07,79.10729217529297,QQQ
2014-05-08,79.03421020507812,QQQ
2014-05-09,79.32666015625,QQQ
2014-05-12,80.6335220336914,QQQ
2014-05-13,80.68836975097656,QQQ
2014-05-14,80.26795959472656,QQQ
2014-05-15,79.63738250732422,QQQ
2014-05-16,80.1583023071289,QQQ
2014-05-19,80.71575927734375,QQQ
2014-05-20,80.4233627319336,QQQ
2014-05-21,81.19099426269531,QQQ
2014-05-22,81.54743194580078,QQQ
2014-05-23,82.14146423339844,QQQ
2014-05-27,83.16505432128906,QQQ
2014-05-28,82.90914916992188,QQQ
2014-05-29,83.439208984375,QQQ
2014-05-30,83.44835662841797,QQQ
2014-06-02,83.3660659790039,QQQ
2014-06-03,83.32955169677734,QQQ
2014-06-04,83.6402587890625,QQQ
2014-06-05,84.34400177001953,QQQ
2014-06-06,84.82833099365234,QQQ
2014-06-09,84.76435089111328,QQQ
2014-06-10,84.91058349609375,QQQ
2014-06-11,84.89229583740234,QQQ
2014-06-12,84.1246337890625,QQQ
2014-06-13,84.37138366699219,QQQ
2014-06-16,84.44448852539062,QQQ
2014-06-17,84.49020385742188,QQQ
2014-06-18,84.96543884277344,QQQ
2014-06-19,84.91058349609375,QQQ
2014-06-20,85.01044464111328,QQQ
2014-06-23,85.02881622314453,QQQ
2014-06-24,84.94634246826172,QQQ
2014-06-25,85.48701477050781,QQQ
2014-06-26,85.53276824951172,QQQ
2014-06-27,85.90850830078125,QQQ
2014-06-30,86.05513000488281,QQQ
2014-07-01,86.99897766113281,QQQ
2014-07-02,87.14557647705078,QQQ
2014-07-03,87.69540405273438,QQQ
2014-07-07,87.4296646118164,QQQ
2014-07-08,86.3758544921875,QQQ
2014-07-09,87.01728820800781,QQQ
2014-07-10,86.74239349365234,QQQ
2014-07-11,87.30134582519531,QQQ
2014-07-14,87.82368469238281,QQQ
2014-07-15,87.52129364013672,QQQ
2014-07-16,87.8695297241211,QQQ
2014-07-17,86.70570373535156,QQQ
2014-07-18,88.08025360107422,QQQ
2014-07-21,87.9703140258789,QQQ
2014-07-22,88.52930450439453,QQQ
2014-07-23,89.09746551513672,QQQ
2014-07-24,88.99662780761719,QQQ
2014-07-25,88.64840698242188,QQQ
2014-07-28,88.6758804321289,QQQ
2014-07-29,88.52013397216797,QQQ
2014-07-30,88.86836242675781,QQQ
2014-07-31,87.072265625,QQQ
2014-08-01,86.75153350830078,QQQ
2014-08-04,87.34717559814453,QQQ
2014-08-05,86.67826080322266,QQQ
2014-08-06,86.61410522460938,QQQ
2014-08-07,86.33916473388672,QQQ
2014-08-08,86.96231079101562,QQQ
2014-08-11,87.4754867553711,QQQ
2014-08-12,87.43879699707031,QQQ
2014-08-13,88.36434936523438,QQQ
2014-08-14,88.82250213623047,QQQ
2014-08-15,89.25321197509766,QQQ
2014-08-18,89.94047546386719,QQQ
2014-08-19,90.44447326660156,QQQ
2014-08-20,90.44447326660156,QQQ
2014-08-21,90.62771606445312,QQQ
2014-08-22,90.76519012451172,QQQ
2014-08-25,91.08589935302734,QQQ
2014-08-26,91.17752838134766,QQQ
2014-08-27,91.19589233398438,QQQ
2014-08-28,91.09507751464844,QQQ
2014-08-29,91.43414306640625,QQQ
2014-09-02,91.69989013671875,QQQ
2014-09-03,91.15924072265625,QQQ
2014-09-04,91.0767593383789,QQQ
2014-09-05,91.53492736816406,QQQ
2014-09-08,91.70904541015625,QQQ
2014-09-09,90.94845581054688,QQQ
2014-09-10,91.69989013671875,QQQ
2014-09-11,91.6265640258789,QQQ
2014-09-12,91.15924072265625,QQQ
2014-09-15,90.27951049804688,QQQ
2014-09-16,91.0676040649414,QQQ
2014-09-17,91.20507049560547,QQQ
2014-09-18,91.892333984375,QQQ
2014-09-19,91.83538055419922,QQQ
2014-09-22,90.98111724853516,QQQ
2014-09-23,90.73310089111328,QQQ
2014-09-24,91.706787109375,QQQ
2014-09-25,89.77782440185547,QQQ
2014-09-26,90.73310089111328,QQQ
2014-09-29,90.61369323730469,QQQ
2014-09-30,90.74231719970703,QQQ
2014-10-01,89.29100799560547,QQQ
2014-10-02,89.29100799560547,QQQ
2014-10-03,90.17279815673828,QQQ
2014-10-06,89.97991943359375,QQQ
2014-10-07,88.7031478881836,QQQ
2014-10-08,90.43000793457031,QQQ
2014-10-09,88.96951293945312,QQQ
2014-10-10,86.74667358398438,QQQ
2014-10-13,85.38723754882812,QQQ
2014-10-14,85.39639282226562,QQQ
2014-10-15,84.84534454345703,QQQ
2014-10-16,84.31253814697266,QQQ
2014-10-17,85.4239501953125,QQQ
2014-10-20,86.70072937011719,QQQ
2014-10-21,88.97871398925781,QQQ
2014-10-22,88.51944732666016,QQQ
2014-10-23,89.85132598876953,QQQ
2014-10-24,90.5861587524414,QQQ
2014-10-27,90.65045928955078,QQQ
2014-10-28,92.01909637451172,QQQ
2014-10-29,91.67921447753906,QQQ
2014-10-30,91.87212371826172,QQQ
2014-10-31,93.13967895507812,QQQ
2014-11-03,93.41525268554688,QQQ
2014-11-04,93.10295867919922,QQQ
2014-11-05,93.11212921142578,QQQ
2014-11-06,93.40604400634766,QQQ
2014-11-07,93.32339477539062,QQQ
2014-11-10,93.65408325195312,QQQ
2014-11-11,93.94798278808594,QQQ
2014-11-12,94.11332702636719,QQQ
2014-11-13,94.51748657226562,QQQ
2014-11-14,94.81143951416016,QQQ
2014-11-17,94.52667999267578,QQQ
2014-11-18,95.23394775390625,QQQ
2014-11-19,94.80225372314453,QQQ
2014-11-20,95.22476196289062,QQQ
2014-11-21,95.40847778320312,QQQ
2014-11-24,96.15250396728516,QQQ
2014-11-25,96.29948425292969,QQQ
2014-11-26,96.92404174804688,QQQ
2014-11-28,97.37413024902344,QQQ
2014-12-01,96.27188873291016,QQQ
2014-12-02,96.65767669677734,QQQ
2014-12-03,96.83220672607422,QQQ
2014-12-04,96.7862548828125,QQQ
2014-12-05,96.79547119140625,QQQ
2014-12-08,96.1065902709961,QQQ
2014-12-09,96.4096908569336,QQQ
2014-12-10,94.89411163330078,QQQ
2014-12-11,95.34418487548828,QQQ
2014-12-12,94.30622100830078,QQQ
2014-12-15,93.33258819580078,QQQ
2014-12-16,91.83538055419922,QQQ
2014-12-17,93.50711059570312,QQQ
2014-12-18,95.75751495361328,QQQ
2014-12-19,96.17888641357422,QQQ
2014-12-22,96.41856384277344,QQQ
2014-12-23,96.07745361328125,QQQ
2014-12-24,96.160400390625,QQQ
2014-12-26,96.84268951416016,QQQ
2014-12-29,96.82421875,QQQ
2014-12-30,96.17888641357422,QQQ
2014-12-31,95.19234466552734,QQQ
2015-01-02,94.90654754638672,QQQ
2015-01-05,93.514404296875,QQQ
2015-01-06,92.26055145263672,QQQ
2015-01-07,93.44986724853516,QQQ
2015-01-08,95.23846435546875,QQQ
2015-01-09,94.61151123046875,QQQ
2015-01-12,93.62503051757812,QQQ
2015-01-13,93.59735107421875,QQQ
2015-01-14,93.0810775756836,QQQ
2015-01-15,91.87329864501953,QQQ
2015-01-16,92.95198822021484,QQQ
2015-01-20,93.68955993652344,QQQ
2015-01-21,94.16897583007812,QQQ
2015-01-22,95.91149139404297,QQQ
2015-01-23,96.12354278564453,QQQ
2015-01-26,96.01287841796875,QQQ
2015-01-27,93.52362060546875,QQQ
2015-01-28,93.044189453125,QQQ
2015-01-29,93.93850708007812,QQQ
2015-01-30,93.21015167236328,QQQ
2015-02-02,94.02149200439453,QQQ
2015-02-03,94.92498779296875,QQQ
2015-02-04,94.84203338623047,QQQ
2015-02-05,95.6625747680664,QQQ
2015-02-06,95.08171844482422,QQQ
2015-02-09,94.77748107910156,QQQ
2015-02-10,96.25260925292969,QQQ
2015-02-11,96.60295104980469,QQQ
2015-02-12,97.7277603149414,QQQ
2015-02-13,98.56674194335938,QQQ
2015-02-17,98.65892791748047,QQQ
2015-02-18,98.79722595214844,QQQ
2015-02-19,99.28584289550781,QQQ
2015-02-20,99.94967651367188,QQQ
2015-02-23,100.05108642578125,QQQ
2015-02-24,100.12484741210938,QQQ
2015-02-25,99.87593078613281,QQQ
2015-02-26,100.38301849365234,QQQ
2015-02-27,99.94046783447266,QQQ
2015-03-02,100.843994140625,QQQ
2015-03-03,100.37378692626953,QQQ
2015-03-04,99.98653411865234,QQQ
2015-03-05,100.1617202758789,QQQ
2015-03-06,99.0277328491211,QQQ
2015-03-09,99.31351470947266,QQQ
2015-03-10,97.46958923339844,QQQ
2015-03-11,96.90718078613281,QQQ
2015-03-12,97.54337310791016,QQQ
2015-03-13,97.11925506591797,QQQ
2015-03-16,98.37310028076172,QQQ
2015-03-17,98.52986907958984,QQQ
2015-03-18,99.49791717529297,QQQ
2015-03-19,99.64543151855469,QQQ
2015-03-20,100.29044342041016,QQQ
2015-03-23,100.09638977050781,QQQ
2015-03-24,99.73599243164062,QQQ
2015-03-25,97.45350646972656,QQQ
2015-03-26,97.1208267211914,QQQ
2015-03-27,97.50894927978516,QQQ
2015-03-30,98.62709045410156,QQQ
2015-03-31,97.58287048339844,QQQ
