Price,Adj Close,Close,High,Low,Open,Volume
2014-02-11,148.65838623046875,181.97999572753906,182.44000244140625,180.0399932861328,180.16000366210938,117814100
2014-02-12,148.73193359375,182.07000732421875,182.8300018310547,181.7100067138672,182.25,94717700
2014-02-13,149.49981689453125,183.00999450683594,183.1999969482422,180.8300018310547,180.83999633789062,100542200
2014-02-14,150.3248748779297,184.02000427246094,184.36000061035156,182.6699981689453,182.83999633789062,96498400
2014-02-18,150.50457763671875,184.24000549316406,184.49000549316406,183.64999389648438,184.17999267578125,80460900
2014-02-19,149.5079803466797,183.02000427246094,184.9499969482422,182.8699951171875,183.75999450683594,126524300
2014-02-20,150.39022827148438,184.10000610351562,184.52000427246094,182.60000610351562,183.27000427246094,104998100
2014-02-21,150.2186737060547,183.88999938964844,184.88999938964844,183.8000030517578,184.4499969482422,118116400
2014-02-24,151.0519256591797,184.91000366210938,186.14999389648438,184.1999969482422,184.27999877929688,114063900
2014-02-25,150.99465942382812,184.83999633789062,185.58999633789062,184.22999572753906,185.05999755859375,117085000
2014-02-26,151.00282287597656,184.85000610351562,185.60000610351562,184.3300018310547,185.11000061035156,98677200
2014-02-27,151.7952880859375,185.82000732421875,185.8699951171875,184.3699951171875,184.5800018310547,93880800
2014-02-28,152.17916870117188,186.2899932861328,187.14999389648438,185.0500030517578,185.7899932861328,150842000
2014-03-03,151.10906982421875,184.97999572753906,185.4499969482422,183.75,184.64999389648438,167748500
2014-03-04,153.2329864501953,187.5800018310547,187.97999572753906,186.75,186.7899932861328,167545900
2014-03-05,153.3719024658203,187.75,188.07000732421875,187.4499969482422,187.74000549316406,88376900
2014-03-06,153.72312927246094,188.17999267578125,188.61000061035156,187.77999877929688,188.2100067138672,82516500
2014-03-07,153.78848266601562,188.25999450683594,188.9600067138672,187.42999267578125,188.9600067138672,114513500
2014-03-10,153.706787109375,188.16000366210938,188.22999572753906,187.0800018310547,187.97000122070312,74939200
2014-03-11,152.9471435546875,187.22999572753906,188.7100067138672,186.8000030517578,188.44000244140625,99009100
2014-03-12,152.98794555664062,187.27999877929688,187.35000610351562,185.89999389648438,186.32000732421875,104824400
2014-03-13,151.2725067138672,185.17999267578125,187.99000549316406,184.66000366210938,187.83999633789062,155014300
2014-03-14,150.84768676757812,184.66000366210938,185.8000030517578,184.44000244140625,184.85000610351562,153919600
2014-03-17,152.2119140625,186.3300018310547,186.77000427246094,185.50999450683594,185.58999633789062,98359500
2014-03-18,153.2983856201172,187.66000366210938,187.91000366210938,186.50999450683594,186.7100067138672,101804600
2014-03-19,152.48147583007812,186.66000366210938,187.94000244140625,185.47000122070312,187.67999267578125,176267300
2014-03-20,153.3719024658203,187.75,187.88999938964844,185.9199981689453,186.25,117241000
2014-03-21,152.7770233154297,186.1999969482422,189.02000427246094,186.02999877929688,187.7100067138672,163128000
2014-03-24,152.145263671875,185.42999267578125,187.07000732421875,184.6199951171875,186.83999633789062,121411000
2014-03-25,152.8672637939453,186.30999755859375,186.94000244140625,185.27000427246094,186.3699951171875,103852000
2014-03-26,151.76780700683594,184.97000122070312,187.33999633789062,184.9199981689453,187.0399932861328,119843000
2014-03-27,151.44781494140625,184.5800018310547,185.33999633789062,183.89999389648438,184.75,142383000
2014-03-28,152.19448852539062,185.49000549316406,186.4199981689453,185.0,185.11000061035156,101642000
2014-03-31,153.4416046142578,187.00999450683594,187.3000030517578,185.52000427246094,186.6699981689453,99745000
2014-04-01,154.45904541015625,188.25,188.36000061035156,187.0,187.6199951171875,89193000
2014-04-02,154.97596740722656,188.8800048828125,189.1300048828125,188.13999938964844,188.49000549316406,78774000
2014-04-03,154.7707977294922,188.6300048828125,189.22000122070312,188.0500030517578,189.1699981689453,77435000
2014-04-04,152.94110107421875,186.39999389648438,189.6999969482422,186.10000610351562,189.66000366210938,169381000
2014-04-07,151.25086975097656,184.33999633789062,186.25999450683594,183.9600067138672,185.9499969482422,140803000
2014-04-08,151.8744354248047,185.10000610351562,185.39999389648438,183.58999633789062,184.25999450683594,112660000
2014-04-09,153.50721740722656,187.08999633789062,187.14999389648438,185.05999755859375,185.60000610351562,100254000
2014-04-10,150.28274536132812,183.16000366210938,187.1699981689453,182.92999267578125,187.0800018310547,172959000
2014-04-11,148.92886352539062,181.50999450683594,183.4199981689453,181.30999755859375,182.13999938964844,167251000
2014-04-14,150.10215759277344,182.94000244140625,183.3699951171875,181.44000244140625,182.92999267578125,132382000
2014-04-15,151.13601684570312,184.1999969482422,184.3300018310547,181.50999450683594,183.32000732421875,157093000
2014-04-16,152.7195587158203,186.1300048828125,186.13999938964844,184.64999389648438,185.47000122070312,105197000
2014-04-17,152.93289184570312,186.38999938964844,186.91000366210938,185.55999755859375,185.8800048828125,105255000
2014-04-21,153.46620178222656,187.0399932861328,187.10000610351562,186.2100067138672,186.44000244140625,68329000
2014-04-22,154.1636505126953,187.88999938964844,188.39999389648438,187.1300048828125,187.22999572753906,85790000
2014-04-23,153.8026580810547,187.4499969482422,187.9199981689453,187.3000030517578,187.82000732421875,73869000
2014-04-24,154.11441040039062,187.8300018310547,188.38999938964844,186.92999267578125,188.3699951171875,88170000
2014-04-25,152.850830078125,186.2899932861328,187.3300018310547,185.8699951171875,187.22000122070312,100380000
2014-04-28,153.33494567871094,186.8800048828125,187.69000244140625,184.9600067138672,187.0500030517578,135121000
2014-04-29,154.0487823486328,187.75,188.0399932861328,187.0800018310547,187.47999572753906,84098000
2014-04-30,154.50827026367188,188.30999755859375,188.5,187.17999267578125,187.44000244140625,101508000
2014-05-01,154.524658203125,188.3300018310547,188.83999633789062,187.72999572753906,188.22000122070312,93019000
2014-05-02,154.3031463623047,188.05999755859375,189.13999938964844,187.77999877929688,188.30999755859375,98122000
2014-05-05,154.5985107421875,188.4199981689453,188.5500030517578,186.6199951171875,187.13999938964844,75883000
2014-05-06,153.2529296875,186.77999877929688,188.1300048828125,186.74000549316406,188.0,85454000
2014-05-07,154.1554718017578,187.8800048828125,187.97000122070312,186.00999450683594,187.41000366210938,106500000
2014-05-08,153.9913330078125,187.67999267578125,189.0500030517578,187.0800018310547,187.7100067138672,93618000
2014-05-09,154.22113037109375,187.9600067138672,188.0399932861328,186.8300018310547,187.7100067138672,83679000
2014-05-12,155.72262573242188,189.7899932861328,189.8800048828125,188.0,188.8000030517578,86940000
2014-05-13,155.862060546875,189.9600067138672,190.4199981689453,189.77000427246094,190.0399932861328,66454000
2014-05-14,155.12367248535156,189.05999755859375,189.8800048828125,188.7899932861328,189.7899932861328,72367000
2014-05-15,153.76161193847656,187.39999389648438,188.72000122070312,186.47999572753906,188.67999267578125,154956000
2014-05-16,154.29493713378906,188.0500030517578,188.1300048828125,186.72000122070312,187.50999450683594,97458000
2014-05-19,154.861083984375,188.74000549316406,188.88999938964844,187.52000427246094,187.69000244140625,63839000
2014-05-20,153.8847198486328,187.5500030517578,188.6699981689453,187.07000732421875,188.64999389648438,111644000
2014-05-21,155.18112182617188,189.1300048828125,189.22000122070312,188.05999755859375,188.08999633789062,89093000
2014-05-22,155.5585174560547,189.58999633789062,189.97999572753906,188.86000061035156,189.17999267578125,61549000
2014-05-23,156.18211364746094,190.35000610351562,190.47999572753906,189.58999633789062,189.75999450683594,61092800
2014-05-27,157.14208984375,191.52000427246094,191.5800018310547,190.9499969482422,191.05999755859375,72010000
2014-05-28,157.0272216796875,191.3800048828125,191.82000732421875,191.05999755859375,191.52000427246094,66723000
2014-05-29,157.83949279785156,192.3699951171875,192.39999389648438,191.3300018310547,191.82000732421875,64377000
2014-05-30,158.0938720703125,192.67999267578125,192.8000030517578,192.02999877929688,192.19000244140625,76316000
2014-06-02,158.27432250976562,192.89999389648438,192.99000549316406,191.97000122070312,192.9499969482422,64656000
2014-06-03,158.19235229492188,192.8000030517578,192.89999389648438,192.25,192.42999267578125,65047000
2014-06-04,158.51231384277344,193.19000244140625,193.3000030517578,192.27000427246094,192.47000122070312,55529000
2014-06-05,159.546142578125,194.4499969482422,194.64999389648438,192.6999969482422,193.41000366210938,92103000
2014-06-06,160.30918884277344,195.3800048828125,195.42999267578125,194.77999877929688,194.8699951171875,78696000
2014-06-09,160.4733123779297,195.5800018310547,196.0500030517578,195.1699981689453,195.35000610351562,65119000
2014-06-10,160.48968505859375,195.60000610351562,195.63999938964844,194.9199981689453,195.33999633789062,57129000
2014-06-11,159.93174743652344,194.9199981689453,195.1199951171875,194.47999572753906,194.89999389648438,68772000
2014-06-12,158.79949951171875,193.5399932861328,194.8000030517578,193.11000061035156,194.69000244140625,106350000
2014-06-13,159.2835693359375,194.1300048828125,194.32000732421875,193.3000030517578,193.9199981689453,82017000
2014-06-16,159.4148406982422,194.2899932861328,194.6999969482422,193.66000366210938,193.88999938964844,87424000
2014-06-17,159.85794067382812,194.8300018310547,194.97000122070312,193.80999755859375,194.02000427246094,84834000
2014-06-18,161.03123474121094,196.25999450683594,196.3699951171875,194.39999389648438,194.8300018310547,105267000
2014-06-19,161.2117462158203,196.47999572753906,196.60000610351562,195.8000030517578,196.42999267578125,85929000
2014-06-20,161.5390625,195.94000244140625,196.10000610351562,195.6999969482422,196.02999877929688,100587000
2014-06-23,161.48956298828125,195.8800048828125,196.0500030517578,195.52000427246094,195.99000549316406,70611000
2014-06-24,160.51678466796875,194.6999969482422,196.5,194.47999572753906,195.52999877929688,96237000
2014-06-25,161.24224853515625,195.5800018310547,195.77999877929688,194.25,194.2899932861328,82782000
2014-06-26,161.12684631347656,195.44000244140625,195.6300048828125,194.1300048828125,195.61000061035156,84312000
2014-06-27,161.44012451171875,195.82000732421875,195.8800048828125,194.88999938964844,194.97999572753906,71445100
2014-06-30,161.35772705078125,195.72000122070312,196.1699981689453,195.52999877929688,195.6999969482422,70201200
2014-07-01,162.4376678466797,197.02999877929688,197.6300048828125,196.1300048828125,196.1999969482422,90470000
2014-07-02,162.60260009765625,197.22999572753906,197.47999572753906,196.9600067138672,197.0500030517578,52475000
2014-07-03,163.4022674560547,198.1999969482422,198.2899932861328,197.63999938964844,197.7899932861328,52938800
2014-07-07,162.83338928222656,197.50999450683594,197.97999572753906,197.22000122070312,197.82000732421875,61696000
2014-07-08,161.78640747070312,196.24000549316406,197.22000122070312,195.75999450683594,197.14999389648438,108143000
2014-07-09,162.5118408203125,197.1199951171875,197.3000030517578,196.30999755859375,196.72999572753906,72992000
2014-07-10,161.86880493164062,196.33999633789062,196.86000061035156,195.05999755859375,195.22000122070312,99040000
2014-07-11,162.0914306640625,196.61000061035156,196.75,195.77999877929688,196.22000122070312,64243000
2014-07-14,162.90762329101562,197.60000610351562,197.86000061035156,197.44000244140625,197.61000061035156,58658000
2014-07-15,162.60260009765625,197.22999572753906,198.10000610351562,196.36000061035156,197.72000122070312,111307000
2014-07-16,163.20440673828125,197.9600067138672,198.25999450683594,197.4199981689453,198.11000061035156,79986400
2014-07-17,161.34942626953125,195.7100067138672,198.10000610351562,195.42999267578125,197.35000610351562,145398000
2014-07-18,162.998291015625,197.7100067138672,197.91000366210938,196.24000549316406,196.35000610351562,124330000
2014-07-21,162.69322204589844,197.33999633789062,197.5,196.42999267578125,197.08999633789062,67592000
2014-07-22,163.4022674560547,198.1999969482422,198.55999755859375,197.8699951171875,198.00999450683594,67678000
2014-07-23,163.76502990722656,198.63999938964844,198.85000610351562,198.10000610351562,198.5,65612000
2014-07-24,163.77325439453125,198.64999389648438,199.05999755859375,198.4499969482422,198.8300018310547,56888000
2014-07-25,163.0065155029297,197.72000122070312,198.25999450683594,197.3300018310547,198.08999633789062,76837000
2014-07-28,163.07249450683594,197.8000030517578,198.08999633789062,196.6199951171875,197.75999450683594,69259000
2014-07-29,162.3717041015625,196.9499969482422,198.4499969482422,196.9199981689453,198.1699981689453,80466000
2014-07-30,162.396484375,196.97999572753906,197.91000366210938,196.16000366210938,197.64999389648438,104222000
2014-07-31,159.18942260742188,193.08999633789062,195.77999877929688,192.97000122070312,195.61000061035156,183479000
2014-08-01,158.70301818847656,192.5,193.75999450683594,191.57000732421875,192.55999755859375,189261000
2014-08-04,159.8489227294922,193.88999938964844,194.3000030517578,192.0500030517578,192.8699951171875,91340000
2014-08-05,158.29904174804688,192.00999450683594,193.60000610351562,191.30999755859375,193.10000610351562,152690000
2014-08-06,158.34854125976562,192.07000732421875,192.88999938964844,191.0800018310547,191.11000061035156,94818000
2014-08-07,157.49105834960938,191.02999877929688,193.1300048828125,190.5500030517578,192.94000244140625,135733000
2014-08-08,159.3130645751953,193.24000549316406,193.3699951171875,190.9499969482422,191.4600067138672,117014000
2014-08-11,159.7747344970703,193.8000030517578,194.66000366210938,193.7100067138672,193.97000122070312,74544000
2014-08-12,159.55215454101562,193.52999877929688,194.14999389648438,192.94000244140625,193.61000061035156,73632000
2014-08-13,160.6322021484375,194.83999633789062,195.05999755859375,193.9600067138672,194.2899932861328,69047000
2014-08-14,161.390625,195.75999450683594,195.75999450683594,194.97999572753906,195.16000366210938,57371000
2014-08-15,161.35772705078125,195.72000122070312,196.64999389648438,194.30999755859375,196.47000122070312,139951000
2014-08-18,162.7097625732422,197.36000061035156,197.4499969482422,196.69000244140625,196.8000030517578,75424000
2014-08-19,163.55886840820312,198.38999938964844,198.5399932861328,197.44000244140625,197.83999633789062,59135000
2014-08-20,163.99586486816406,198.9199981689453,199.16000366210938,198.0800018310547,198.1199951171875,72763000
2014-08-21,164.4739990234375,199.5,199.75999450683594,198.92999267578125,199.08999633789062,67791000
2014-08-22,164.2184295654297,199.19000244140625,199.69000244140625,198.74000549316406,199.33999633789062,76107000
2014-08-25,165.0511474609375,200.1999969482422,200.58999633789062,199.14999389648438,200.13999938964844,63855000
2014-08-26,165.15829467773438,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,47298000
2014-08-27,165.09231567382812,200.25,200.57000732421875,199.94000244140625,200.42999267578125,47874000
2014-08-28,165.0016632080078,200.13999938964844,200.27000427246094,199.38999938964844,199.58999633789062,58330000
2014-08-29,165.4715576171875,200.7100067138672,200.72999572753906,199.82000732421875,200.4499969482422,65907000
2014-09-02,165.3891143798828,200.61000061035156,201.0,199.86000061035156,200.97000122070312,72426000
2014-09-03,165.29844665527344,200.5,201.41000366210938,200.22000122070312,201.3800048828125,57462000
2014-09-04,165.05938720703125,200.2100067138672,201.5800018310547,199.66000366210938,200.83999633789062,85236000
2014-09-05,165.8013153076172,201.11000061035156,201.19000244140625,199.41000366210938,200.1699981689453,102177000
2014-09-08,165.3726348876953,200.58999633789062,201.2100067138672,200.0,200.9199981689453,64146000
2014-09-09,164.32568359375,199.32000732421875,200.5500030517578,198.91000366210938,200.41000366210938,88591000
2014-09-10,164.94395446777344,200.07000732421875,200.1999969482422,198.77000427246094,199.42999267578125,67251000
2014-09-11,165.1335906982422,200.3000030517578,200.3300018310547,199.1199951171875,199.27000427246094,66774400
2014-09-12,164.1689910888672,199.1300048828125,200.1199951171875,198.55999755859375,200.10000610351562,117409300
2014-09-15,164.04525756835938,198.97999572753906,199.32000732421875,198.3800048828125,199.16000366210938,76401000
2014-09-16,165.28195190429688,200.47999572753906,200.83999633789062,198.5,198.61000061035156,116201000
2014-09-17,165.50454711914062,200.75,201.67999267578125,199.75,200.77000427246094,151266000
2014-09-18,166.38673400878906,201.82000732421875,201.85000610351562,201.10000610351562,201.36000061035156,94990000
2014-09-19,166.23678588867188,200.6999969482422,201.89999389648438,200.2899932861328,201.52000427246094,121649000
2014-09-22,164.95294189453125,199.14999389648438,200.3800048828125,198.72999572753906,200.35000610351562,125553000
2014-09-23,164.0086669921875,198.00999450683594,199.25999450683594,197.9499969482422,198.42999267578125,111393000
2014-09-24,165.2925567626953,199.55999755859375,199.69000244140625,197.52000427246094,198.0399932861328,107276000
2014-09-25,162.6254119873047,196.33999633789062,199.0500030517578,196.27000427246094,199.0399932861328,150300000
2014-09-26,163.91754150390625,197.89999389648438,198.38999938964844,196.4199981689453,196.6999969482422,103547000
2014-09-29,163.619384765625,197.5399932861328,197.88999938964844,196.0500030517578,196.1999969482422,95112000
2014-09-30,163.18869018554688,197.02000427246094,198.3000030517578,196.61000061035156,197.69000244140625,131302000
2014-10-01,160.9771728515625,194.35000610351562,196.77000427246094,193.91000366210938,196.6999969482422,177798000
2014-10-02,161.00204467773438,194.3800048828125,195.05999755859375,192.35000610351562,194.17999267578125,157285000
2014-10-03,162.77456665039062,196.52000427246094,196.94000244140625,195.0800018310547,195.67999267578125,121569000
2014-10-06,162.58407592773438,196.2899932861328,197.60000610351562,195.5800018310547,197.33999633789062,104778000
2014-10-07,160.07435607910156,193.25999450683594,195.72000122070312,193.22000122070312,195.27999877929688,147913000
2014-10-08,162.8739776611328,196.63999938964844,196.9199981689453,192.36000061035156,193.3699951171875,186461000
2014-10-09,159.64364624023438,192.74000549316406,196.60000610351562,192.5800018310547,196.3300018310547,210705000
2014-10-10,157.82144165039062,190.5399932861328,193.64999389648438,190.49000549316406,192.69000244140625,221909000
2014-10-13,155.22889709472656,187.41000366210938,191.14999389648438,187.3000030517578,190.4600067138672,230939000
2014-10-14,155.4691162109375,187.6999969482422,189.82000732421875,187.0399932861328,188.4199981689453,215847000
2014-10-15,154.4171905517578,186.42999267578125,187.69000244140625,181.9199981689453,185.16000366210938,380715000
2014-10-16,154.28466796875,186.27000427246094,187.5800018310547,182.88999938964844,183.05999755859375,270391000
2014-10-17,156.1068878173828,188.47000122070312,189.75,187.6199951171875,188.4199981689453,214625000
2014-10-20,157.62258911132812,190.3000030517578,190.4499969482422,188.07000732421875,188.1300048828125,130011000
2014-10-21,160.7451934814453,194.07000732421875,194.1999969482422,191.47999572753906,191.67999267578125,154949000
2014-10-22,159.60223388671875,192.69000244140625,194.91000366210938,192.61000061035156,194.41000366210938,151822000
2014-10-23,161.45762634277344,194.92999267578125,196.1999969482422,194.25999450683594,194.6199951171875,154944000
2014-10-24,162.7000274658203,196.42999267578125,196.49000549316406,194.49000549316406,195.25,117927000
2014-10-27,162.47637939453125,196.16000366210938,196.4499969482422,195.02999877929688,195.72999572753906,82954000
2014-10-28,164.34002685546875,198.41000366210938,198.4199981689453,196.72999572753906,196.82000732421875,106736000
2014-10-29,164.0915069580078,198.11000061035156,199.1199951171875,196.8000030517578,198.5500030517578,142557000
2014-10-30,165.14349365234375,199.3800048828125,199.9499969482422,197.39999389648438,197.5800018310547,113330000
2014-10-31,167.031982421875,201.66000366210938,201.82000732421875,200.77000427246094,201.77999877929688,146903000
2014-11-03,167.123046875,201.77000427246094,202.4499969482422,201.30999755859375,201.9199981689453,93600000
2014-11-04,166.54319763183594,201.07000732421875,201.60000610351562,200.05999755859375,201.22999572753906,93343000
2014-11-05,167.59521484375,202.33999633789062,202.58999633789062,201.4499969482422,202.5399932861328,91709000
2014-11-06,168.26609802246094,203.14999389648438,203.25999450683594,201.63999938964844,202.38999938964844,107089000
2014-11-07,168.42344665527344,203.33999633789062,203.60000610351562,202.61000061035156,203.1699981689453,89540000
2014-11-10,168.95352172851562,203.97999572753906,204.0399932861328,203.1300048828125,203.3800048828125,66319000
2014-11-11,169.11915588378906,204.17999267578125,204.30999755859375,203.64999389648438,204.05999755859375,54499400
2014-11-12,168.93701171875,203.9600067138672,204.24000549316406,203.30999755859375,203.35000610351562,90120300
2014-11-13,169.12747192382812,204.19000244140625,204.8300018310547,203.2100067138672,204.16000366210938,85357900
2014-11-14,169.1688995361328,204.24000549316406,204.49000549316406,203.72000122070312,204.10000610351562,80417500
2014-11-17,169.276611328125,204.3699951171875,204.5800018310547,203.64999389648438,203.85000610351562,80441000
2014-11-18,170.25393676757812,205.5500030517578,205.9199981689453,204.44000244140625,204.44000244140625,76068100
2014-11-19,169.98065185546875,205.22000122070312,205.5500030517578,204.3000030517578,205.30999755859375,82373000
2014-11-20,170.27886962890625,205.5800018310547,205.7100067138672,204.17999267578125,204.25999450683594,72840300
2014-11-21,171.18995666503906,206.67999267578125,207.83999633789062,205.97999572753906,207.63999938964844,142327300
2014-11-24,171.67034912109375,207.25999450683594,207.38999938964844,206.91000366210938,207.1699981689453,65880800
2014-11-25,171.5460662841797,207.11000061035156,207.7899932861328,206.8000030517578,207.5399932861328,79108300
2014-11-26,171.9850616455078,207.63999938964844,207.75999450683594,207.02999877929688,207.2899932861328,62167800
2014-11-28,171.62060546875,207.1999969482422,207.8699951171875,206.91000366210938,207.49000549316406,57890100
2014-12-01,170.42794799804688,205.75999450683594,206.5399932861328,205.3800048828125,206.39999389648438,103968400
2014-12-02,171.52952575683594,207.08999633789062,207.33999633789062,205.77999877929688,205.80999755859375,74507200
2014-12-03,172.192138671875,207.88999938964844,208.14999389648438,207.10000610351562,207.3000030517578,68952000
2014-12-04,172.00161743164062,207.66000366210938,208.27000427246094,206.6999969482422,207.5399932861328,91316600
2014-12-05,172.28323364257812,208.0,208.47000122070312,207.5500030517578,207.8699951171875,91025500
2014-12-08,171.1319580078125,206.61000061035156,208.1199951171875,205.92999267578125,207.52000427246094,108588200
2014-12-09,171.01597595214844,206.47000122070312,206.60000610351562,203.91000366210938,204.3699951171875,125180100
2014-12-10,168.27438354492188,203.16000366210938,205.97999572753906,202.92999267578125,205.91000366210938,159856400
2014-12-11,169.12747192382812,204.19000244140625,206.19000244140625,203.7100067138672,203.8800048828125,159012800
2014-12-12,166.3940887451172,200.88999938964844,203.82000732421875,200.85000610351562,202.63999938964844,202330200
2014-12-15,165.25115966796875,199.50999450683594,202.52999877929688,198.77999877929688,201.97999572753906,189965800
2014-12-16,163.92587280273438,197.91000366210938,202.39999389648438,197.86000061035156,198.5800018310547,259543800
2014-12-17,167.13955688476562,201.7899932861328,202.33999633789062,198.2899932861328,198.44000244140625,253910100
2014-12-18,171.27276611328125,206.77999877929688,212.97000122070312,203.9199981689453,204.74000549316406,257633900
2014-12-19,172.00148010253906,206.52000427246094,207.3300018310547,205.61000061035156,206.42999267578125,245084600
2014-12-22,172.792724609375,207.47000122070312,207.47000122070312,206.4600067138672,206.75,148318900
2014-12-23,173.0259246826172,207.75,208.22999572753906,207.39999389648438,208.1699981689453,122167900
2014-12-24,173.0425567626953,207.77000427246094,208.33999633789062,207.72000122070312,208.02000427246094,42963400
2014-12-26,173.60055541992188,208.44000244140625,208.85000610351562,208.25,208.30999755859375,57326700
2014-12-29,173.83377075195312,208.72000122070312,208.97000122070312,208.13999938964844,208.22000122070312,79643900
2014-12-30,172.90098571777344,207.60000610351562,208.3699951171875,207.50999450683594,208.2100067138672,73540800
2014-12-31,171.18531799316406,205.5399932861328,208.19000244140625,205.38999938964844,207.99000549316406,130333800
2015-01-02,171.09368896484375,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900
2015-01-05,168.0037841796875,201.72000122070312,204.3699951171875,201.35000610351562,204.1699981689453,169632600
2015-01-06,166.42137145996094,199.82000732421875,202.72000122070312,198.86000061035156,202.08999633789062,209151400
2015-01-07,168.49522399902344,202.30999755859375,202.72000122070312,200.8800048828125,201.4199981689453,125346700
2015-01-08,171.48513793945312,205.89999389648438,206.16000366210938,203.99000549316406,204.00999450683594,147217800
2015-01-09,170.11090087890625,204.25,206.4199981689453,203.50999450683594,206.39999389648438,158567300
2015-01-12,168.77835083007812,202.64999389648438,204.60000610351562,201.9199981689453,204.41000366210938,144396100
2015-01-13,168.30364990234375,202.0800018310547,205.47999572753906,200.50999450683594,204.1199951171875,214553300
2015-01-14,167.2875518798828,200.86000061035156,201.10000610351562,198.57000732421875,199.64999389648438,192991100
2015-01-15,165.7550506591797,199.02000427246094,202.00999450683594,198.8800048828125,201.6300048828125,176613900
2015-01-16,167.9288330078125,201.6300048828125,201.82000732421875,198.5500030517578,198.77000427246094,211879600
2015-01-20,168.28697204589844,202.05999755859375,202.72000122070312,200.1699981689453,202.39999389648438,130991100
2015-01-21,169.13644409179688,203.0800018310547,203.66000366210938,200.94000244140625,201.5,122942700
2015-01-22,171.65171813964844,206.10000610351562,206.25999450683594,202.3300018310547,203.99000549316406,174356000
2015-01-23,170.7105712890625,204.97000122070312,206.10000610351562,204.80999755859375,205.7899932861328,117516800
2015-01-26,171.11038208007812,205.4499969482422,205.55999755859375,203.85000610351562,204.7100067138672,92009700
2015-01-27,168.85330200195312,202.74000549316406,204.1199951171875,201.74000549316406,202.97000122070312,134044600
2015-01-28,166.6878204345703,200.13999938964844,204.2899932861328,199.91000366210938,204.1699981689453,168514300
2015-01-29,168.22866821289062,201.99000549316406,202.3000030517578,198.67999267578125,200.3800048828125,173585400
2015-01-30,166.1132049560547,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700
2015-02-02,168.1703338623047,201.9199981689453,202.02999877929688,197.86000061035156,200.0500030517578,163107000
2015-02-03,170.60227966308594,204.83999633789062,204.85000610351562,202.5500030517578,203.0,124212900
2015-02-04,169.9526824951172,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700
2015-02-05,171.66830444335938,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200
2015-02-06,171.19361877441406,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000
2015-02-09,170.4274139404297,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000
2015-02-10,172.24305725097656,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200
2015-02-11,172.3429412841797,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800
2015-02-12,174.00038146972656,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900
2015-02-13,174.71664428710938,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400
2015-02-17,174.99147033691406,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200
2015-02-18,175.00811767578125,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900
2015-02-19,174.8831787109375,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500
2015-02-20,175.93258666992188,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400
2015-02-23,175.9075927734375,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100
2015-02-24,176.4073028564453,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300
2015-02-25,176.2573699951172,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700
2015-02-26,176.0492401123047,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900
2015-02-27,175.44955444335938,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000
2015-03-02,176.5572052001953,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400
2015-03-03,175.83267211914062,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800
2015-03-04,175.0913848876953,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200
2015-03-05,175.282958984375,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000
2015-03-06,172.81768798828125,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000
2015-03-09,173.53396606445312,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900
2015-03-10,170.7188720703125,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300
2015-03-11,170.31918334960938,204.5,205.5,204.39999389648438,205.2899932861328,110145700
2015-03-12,172.48458862304688,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500
2015-03-13,171.42684936523438,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900
2015-03-16,173.71713256835938,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200
2015-03-17,173.20083618164062,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400
2015-03-18,175.282958984375,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500
